|id |nombre                                                |descripcion                            |precio   |creado_en                 |actualizado_en            |categoria_id|imagen                                                              |stock |
|668|alimento dog chow perro adulto mediano-grande 1,5kg                       |Dog Chow                               |5.800,09 |2026-06-20 18:13:53.883920|2026-06-20 18:13:53.883954|5           |productos/alimento_dog_chow_cachorrro_mediano-grande15kg_el5Etmq.png                    |870   |
|669|alimento dog chow perro adulto mediano-grande 3kg                         |Dog Chow                               |13.451,39|2026-06-20 18:19:36.699821|2026-06-20 18:19:36.699855|5           |productos/alimento_dog_chow_perro_adulto_mediano-grande_3kg.png                         |551   |
|670|alimento dog chow perro adulto raza peque 3kg                             |Dog Chow                               |13.864,29|2026-06-20 18:21:35.131892|2026-06-20 18:21:35.131932|5           |productos/alimento_dog_chow_perro_adulto_raza_peque_3kg.png                             |447   |
|671|alimento dog chow perro adulto raza pequeña 1,5kg                         |Dog Chow                               |7.413,19 |2026-06-20 18:22:39.692104|2026-06-20 18:22:39.692140|5           |productos/alimento_dog_chow_perro_adulto_raza_pequeña_15kg.png                          |447   |
|672|alimento gati carne pollo 1kg                                             |Gati                                   |5.039,89 |2026-06-20 18:28:24.633756|2026-06-20 18:28:24.633811|5           |productos/alimento_gati_carne_pollo_1kg.png                                             |663   |
|673|alimento gati pescado salmon 1kg                                          |Gati                                   |5.039,89 |2026-06-20 18:35:36.525916|2026-06-20 18:35:36.525949|5           |productos/alimento_gati_pescado_salmon_1kg.png                                          |412   |
|674|alimento gato cat chow adulto pollo 85gr                                  |Cat Chow                               |1.552,79 |2026-06-20 18:38:34.827199|2026-06-20 18:38:42.448123|5           |productos/alimento_gato_cat_chow_adulto_pollo_85gr.png                                  |447   |
|675|alimento kongo gold para perro x 2.7 kg                                   |Kongo                                  |9.253,99 |2026-06-20 18:42:08.216948|2026-06-20 18:42:08.216990|5           |productos/alimento_kongo_gold_para_perro_x_2.7_kg.webp                                  |456   |
|676|alimento para gato criadores salmon y atun x1kg                           |Críadores                              |3.569,29 |2026-06-20 18:46:01.160610|2026-06-20 18:46:01.160659|5           |productos/alimento_para_gato_criadores_salmon_y_atun_x1kg.webp                          |445   |
|677|alimento para gato kongo gourm kitten 500gr                               |Kongo                                  |2.625,99 |2026-06-20 19:40:20.755558|2026-06-20 19:40:20.755607|5           |productos/alimento_para_gato_kongo_gourm_kitten_500gr.png                               |360   |
|678|alimento para gatos cat chow delicias carne 1 kg                          |Cat Chow                               |8.423,99 |2026-06-20 19:41:15.651153|2026-06-20 19:41:15.651192|5           |productos/alimento_para_gatos_cat_chow_delicias_carne_1_kg.webp                         |669   |
|679|alimento para gatos cat chow delicias carne 500 gr                        |Cat Chow                               |4.319,19 |2026-06-20 19:42:44.457333|2026-06-20 19:42:44.457379|5           |productos/alimento_para_gatos_cat_chow_delicias_carne_500_gr.webp                       |447   |
|680|alimento para gatos cat chow delicias pescado 1 kg                        |Cat Chow                               |8.423,99 |2026-06-20 19:43:44.640551|2026-06-20 19:43:44.640590|5           |productos/alimento_para_gatos_cat_chow_delicias_pescado_1_kg.webp                       |665   |
|681|alimento para gatos cat chow delicias pescado 500 gr                      |Cat Chow                               |4.319,19 |2026-06-20 19:44:30.260575|2026-06-20 19:44:30.260616|5           |productos/alimento_para_gatos_cat_chow_delicias_pescado_500_gr.webp                     |687   |
|682|alimento para gatos kongo adulto carne y pollo 500 gr                     |Kongo                                  |2.378,49 |2026-06-20 19:45:43.272436|2026-06-20 19:45:43.272472|5           |productos/alimento_para_gatos_kongo_adulto_carne_y_pollo_500_gr.png                     |665   |
|683|alimento para gatos kongo adulto salmon y atun 500 gr                     |Kongo                                  |2.378,49 |2026-06-20 19:52:10.144560|2026-06-20 19:52:10.144600|5           |productos/alimento_para_gatos_kongo_adulto_salmon_y_atun_500_gr.png                     |447   |
|684|alimento para gatos kongo gourmet car&pol 1 kg                            |Kongo                                  |4.480,39 |2026-06-20 19:53:58.733268|2026-06-20 19:53:58.733309|5           |productos/alimento_para_gatos_kongo_gourmet_carpol_1_kg.webp                            |447   |
|685|alimento para gatos raza carne pescado arroz 1 kg                         |Raza                                   |4.091,39 |2026-06-20 19:54:45.413746|2026-06-20 19:54:45.413791|5           |productos/alimento_para_gatos_raza_carne_pescado_arroz_1_kg.webp                        |632   |
|686|alimento para gatos raza pescado 1 kg                                     |Raza                                   |4.091,39 |2026-06-20 20:01:54.676835|2026-06-20 20:01:54.676871|5           |productos/alimento_para_gatos_raza_pescado_1_kg.webp                                    |471   |
|687|alimento para perro dog chow adulto a proteina 2.7kg                      |Dog Chow                               |13.148,79|2026-06-20 20:07:36.617464|2026-06-20 20:07:36.617510|5           |productos/alimento_para_perro_dog_chow_adulto_a_proteina_2.7kg.png                      |471   |
|688|alimento para perro dog chow adulto alta proteina 1kg                     |Dog Chow                               |5.375,79 |2026-06-20 20:09:22.176841|2026-06-20 20:09:22.176892|5           |productos/alimento_para_perro_dog_chow_adulto_alta_proteina_1kg.png                     |654   |
|689|alimento para perro dog chow adulto alta proteina 8kg                     |Dog Chow                               |29.832,39|2026-06-20 20:10:00.640018|2026-06-20 20:10:00.640059|5           |productos/alimento_para_perro_dog_chow_adulto_alta_proteina_8kg.png                     |663   |
|690|alimento para perro dog chow g comienzo min&peq 1.5kg                     |Dog Chow                               |8.721,49 |2026-06-20 20:21:36.598025|2026-06-20 20:21:36.598078|5           |productos/alimento_para_perro_dog_chow_g_comienzo_minpeq_1.5kg.png                      |574   |
|691|alimento para perro dog chow g comienzo min&peq 3kg                       |Dog Chow                               |15.931,79|2026-06-20 20:22:22.993375|2026-06-20 20:22:22.993413|5           |productos/alimento_para_perro_dog_chow_g_comienzo_minpeq_3kg.png                        |441   |
|692|alimento para perro dog chow húmedo adulto pavo 100 gr                    |Dog Chow                               |1.552,79 |2026-06-20 20:27:44.371357|2026-06-20 20:27:44.371391|5           |productos/alimento_para_perro_dog_chow_húmedo_adulto_pavo_100_gr.png                    |417   |
